Filename, Percentage Available, Total Days, Available Rows
ASN00014866_precipitation.csv, 6.74, 100017, 6742
ASN00014867_precipitation.csv, 5.19, 100017, 5187
ASN00014868_precipitation.csv, 4.64, 100017, 4644
ASN00014901_precipitation.csv, 18.21, 100017, 18214
ASN00014902_precipitation.csv, 46.52, 100017, 46528
ASN00014906_precipitation.csv, 5.02, 100017, 5024
ASN00014909_precipitation.csv, 6.95, 100017, 6953
ASN00014913_precipitation.csv, 14.76, 100017, 14766
ASN00014914_precipitation.csv, 39.26, 42611, 16731
ASN00014921_precipitation.csv, 74.88, 41488, 31065
ASN00014925_precipitation.csv, 16.84, 100017, 16838
ASN00014932_precipitation.csv, 15.72, 100306, 15766
ASN00014933_precipitation.csv, 76.98, 54016, 41579
ASN00014947_precipitation.csv, 7.66, 100017, 7661
ASN00014948_precipitation.csv, 7.88, 100017, 7885
